mensagem;data;horario;intencoes;entidades
dinheiro;2021-05-20;21:23;;
carro;2021-05-20;21:23;#recomendar-modelo;
fusion;2021-05-20;21:24;;@modelo-carro:Ford Fusion Hybrid 2021
ford;2021-05-20;21:24;;
aff;2021-05-20;21:24;;
viado;2021-05-20;21:24;;@finalidade:Viagem
vc eh viado;2021-05-20;21:24;;@finalidade:Viagem
Que tal você me recomendar um carro?;2021-05-22;17:21;#recomendar-modelo;@sys-number:1
Que categorias você tem?;2021-05-22;17:21;;
Liste por categoria;2021-05-22;17:21;#avaliar-por-categoria;
Que tal me recomendar um carro?;2021-05-22;17:22;#recomendar-modelo;@sys-number:1
Liste por categoria.;2021-05-22;17:22;#avaliar-por-categoria;
Elétrico;2021-05-22;17:22;#capacidade-passageiros-familia-grande;@categoria-carro:Elétrico
Que tal o mach-e?;2021-05-22;17:22;#avaliar-por-finalidade;
Mustang mach-e;2021-05-22;17:22;#confirmacao;@modelo-carro:Ford Mustang Mach-E 2021
Sim;2021-05-22;17:23;#confirmacao;
Sim;2021-05-22;17:23;#confirmacao;
Daqui a dois dias, às 14:00.;2021-05-22;17:23;;@sys-date:2021-05-24,@sys-time:14:00:00
Sim.;2021-05-22;17:23;#confirmacao;
Quero agendar um test-drive.;2021-05-22;17:24;#agendar-test-drive;@sys-number:1
Eu estou interessado numa Raptor.;2021-05-22;17:24;#capacidade-passageiros-solteiro;@modelo-carro:Ford F-150 Raptor 2020
Sim;2021-05-22;17:24;#confirmacao;
Na quarta-feira.;2021-05-22;17:25;;@sys-date:2021-05-26
Pode ser às 08:30.;2021-05-22;17:25;#confirmacao;@sys-time:08:30:00
Sim;2021-05-22;17:25;#confirmacao;
De carro.;2021-05-22;22:29;#recomendar-modelo;
Liste as categorias.;2021-05-22;22:29;#avaliar-por-categoria;
SUV;2021-05-22;22:30;;@categoria-carro:SUV
Escape Hybrid;2021-05-22;22:30;;@modelo-carro:Ford Escape Hybrid 2021
Não;2021-05-22;22:30;#declinacao;
Não;2021-05-22;22:30;#declinacao;
Recomende um carro para mim.;2021-05-22;22:30;#recomendar-modelo;@sys-number:1
Quantos passageiros o carro leva.;2021-05-22;22:30;#avaliar-por-capacidade-passageiros;
5;2021-05-22;22:31;#confirmacao;@sys-number:5
F-150 Raptor;2021-05-22;22:31;#confirmacao;@modelo-carro:Ford F-150 Raptor 2020,@sys-number:-150
Sim;2021-05-22;22:31;#confirmacao;
Sim;2021-05-22;22:31;#confirmacao;
Pode ser nessa terça-feira.;2021-05-22;22:31;#confirmacao;@sys-date:2021-05-25
Por volta das 13:00;2021-05-22;22:32;#confirmacao;@sys-time:13:00:00
Claro! Seria ótimo!;2021-05-22;22:32;#confirmacao;
Não;2021-05-22;22:32;#declinacao;
Oi. Quero agendar um test-drive;2021-05-22;22:35;#agendar-test-drive;@sys-number:1
Fusion;2021-05-22;22:35;;@modelo-carro:Ford Fusion Hybrid 2021
Sim;2021-05-22;22:36;#confirmacao;
Sexta-feira;2021-05-22;22:36;;@sys-date:2021-05-28
Pode ser às 15:00;2021-05-22;22:36;#confirmacao;@sys-time:15:00:00
Ótimo! Pode ser.;2021-05-22;22:36;#confirmacao;
